model_name,attribute,value,citation,is_from_epoch_ai
FTW,numParams,126001330.0,,True
FTW,costDollars,21045.016545808,,True
FTW,releaseDate,2018-07-03,,True
Code Llama-70B,flops,1.230000000001e+24,Finetune compute for 70B model: 1T tokens of code * ,True
Code Llama-70B,numParams,70000000000.0,,True
Code Llama-70B,numTokens,3000000000000.0,Llama 70B training dataset was 2 trillion tokens. Code Llama finetuning dataset was 1 trillion tokens of code.,True
Code Llama-70B,batchSize,4000000.0,,True
Code Llama-70B,trainingTimeDays,6480.0,Assuming Code Llama 70B training continued on same hardware as Llama 2 70B.,True
Code Llama-70B,gpuCount,400.0,,True
Code Llama-70B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Code Llama-70B,gpuUtilization,0.435,,True
Code Llama-70B,releaseDate,2024-01-29,,True
Code Llama-70B,batchSize,4000000.0,"Llama 2 pretraining used 4M batches. I believe the sentence below refers to the training from Llama 2 -> Code Llama-base. ""We use a batch size of 4M tokens which are presented as sequences of 4,096 tokens each.""Subsequent fine-tuning batch sizes are 500k-1M. ""For Code Llama - Instruct, we train with a batch size of 524,288 tokens and on approx. 5B tokens in total... For long context fine-tuning (LCFT)... the batch size is set to 2M tokens for model sizes 7B and 13B and to 1M tokens for model size 34B, respectively. Training lasts for 10,000 gradient steps by default."" ",True
S-Norm,numTokens,1500000000.0,"""530k question-document training pairs""average question length of 14 words and document length of 2895 words, per https://www.cs.utexas.edu/~eunsol/files/papers/acl17jcwz.pdf530,000 * 2900 = ~1,500,000,000",True
S-Norm,releaseDate,2017-10-29,,True
Dropout-LSTM+Noise(Laplace),releaseDate,2018-05-03,,True
AlexNet,flops,470000000000000000,1.2M images * 90 epochs * 0.75 GFLOP * (2 add-multiply) * (3 backward pass) = 470 PF = 0.0054 pfs-daysSource: https://openai.com/blog/ai-and-compute/,True
AlexNet,numParams,60000000.0,,True
AlexNet,numTokens,1200000.0,"""ImageNet is a dataset of over 15 million labeled high-resolution images belonging to roughly 22,000 categories. The images were collected from the web and labeled by human labelers using Amazon’s Mechanical Turk crowd-sourcing tool. Starting in 2010, as part of the Pascal Visual Object Challenge, an annual competition called the ImageNet Large-Scale Visual Recognition Challenge (ILSVRC) has been held. ILSVRC uses a subset of ImageNet with roughly 1000 images in each of 1000 categories. In all, there are roughly 1.2 million training images, 50,000 validation images, and 150,000 testing images.""",True
AlexNet,costDollars,7.99991372136391,,True
AlexNet,gpuType,NVIDIA GeForce GTX 580,,True
AlexNet,releaseDate,2012-09-30,,True
LSTM+GraB,releaseDate,2022-05-22,,True
OPT-2.7B (finetuned on WT2),numParams,2700000000.0,,True
OPT-2.7B (finetuned on WT2),releaseDate,2022-06-21,,True
Yuan 1.0,flops,3.5380000000001e+23,Table 9: 4095 petaFLOPS-days which equals 3.538*10^23 FLOPhttps://www.wolframalpha.com/input?i=4095+petaFLOPS+*+1+day,True
Yuan 1.0,numParams,245730000000.0,,True
Yuan 1.0,numTokens,1000000000000.0,"""Yuan 1.0 was trained on a new Chinese dataset of 5TB high-quality text that was built on 850TB raw data from Internet.""1 GB ~ 167M words in English or 333M words in Chinese. For a mixed dataset of mostly Chinese, 5TB may be equivalent to around 1T words.",True
Yuan 1.0,batchSize,6881280.0,,True
Yuan 1.0,costDollars,606364.74789733,,True
Yuan 1.0,gpuCount,2128.0,,True
Yuan 1.0,gpuUtilization,0.45,,True
Yuan 1.0,releaseDate,2021-10-12,,True
Yuan 1.0,batchSize,6881280.0,"Table 2. Batch size 3360, sequence length 2048. 3360*2048 = 6881280",True
AlphaGo Zero,flops,3.41e+23,"source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389AGZ had two models, one of which was small and another of which was large. The compute for AGZ is for the large model, which has 40 residual blocks instead of 20.A second way of looking at this... we believe multiple TPUs were used for training. 29 million games * 211 moves per game on average * 0.8 seconds per move = 4.8952E+09 seconds of player-time across all TPUs.4.8952E+09 seconds of player-time / (40 days * 24 * 60 * 60 seconds of real time) ~= 1,416 players4 TPUs per player => 4.8952E+09 * 4 = 1.95808E+10 TPU-secondsTotal compute = 1.95808E+10 TPU-seconds * 92E+12 FLOP/(TPU-second) * 0.4 = 7.2e23 FLOPSo similar to the Cotra and Davidson estimate (within a factor of 2).",True
AlphaGo Zero,numParams,46400244.0,,True
AlphaGo Zero,numTokens,5800000000.0,"""Over the course of training, 29 million games of self-play were generated""Approx 200 moves per Go game on averagehttps://homepages.cwi.nl/~aeb/go/misc/gostat.htmlThus 200 * 29e6 = 5.8e9",True
AlphaGo Zero,costDollars,1544149.41763173,,True
AlphaGo Zero,trainingTimeDays,480.0,,True
AlphaGo Zero,gpuType,Google TPU v1,,True
AlphaGo Zero,releaseDate,2017-10-18,,True
Hybrid H3-125M,numParams,125000000.0,,True
Hybrid H3-125M,releaseDate,2022-12-28,,True
Seq2Seq LSTM,flops,56000000000000000000,384E+6 parameters * 2 FLOP/parameter * (348E+6 + 304E+6 points per epoch) * 7.5 epochs * 3 FLOP/point ~= 1.126656e+19 FLOPTimes 5 independent models in ensemble => 5.6E+19 FLOPIf we assume NVIDIA K40 (in use at the time): 10 days * 24 * 60 * 60 seconds/day * 8 GPUs * 33% * 5e12 FLOP/s * 5 models in ensemble ~= 5.7E+19 FLOP,True
Seq2Seq LSTM,numParams,1920000000.0,,True
Seq2Seq LSTM,numTokens,652000000.0,"[WORDS]""We used the WMT’14 English to French dataset. We trained our models on a subset of 12M sentences consisting of 348M French words and 304M English words, which is a clean “selected”subset from [29].""",True
Seq2Seq LSTM,costDollars,79.5959948476017,,True
Seq2Seq LSTM,releaseDate,2014-09-10,,True
DrLIM,numParams,37097.0,,True
DrLIM,numTokens,217470.0,"""The dataset was split into 660 training images and a 312test images. The result of training on all 10989 similar pairsand 206481 dissimilar pairs is a 3-dimensional manifold inthe shape of a cylinder (see figure 8).""206481 + 10989 = 217470",True
DrLIM,releaseDate,2006-06-17,,True
xTrimoPGLM -100B,flops,6.0001e+23,"""xTrimoPGLM-100B is trained on a cluster of 96 DGX-A100 GPU (8×40G) servers in FP16 precision from January 18 to June 30, 2023. During this time, xTrimoPGLM-100B has consumed 1trillion tokens from the dataset consisting of Uniref90 and ColAbFoldDB. As of the current date,xTrimoPGLM-100B continues its pre-training process to pass through as many tokens as possible""6 * 100 billion params * 1T tokens = 6e238*96 * 312 trillion * 163 days * 24 * 3600 * 0.3 ~= 1e24",True
xTrimoPGLM -100B,numParams,1820000.0,,True
xTrimoPGLM -100B,trainingTimeDays,3912.0,163 days,True
xTrimoPGLM -100B,gpuCount,768.0,,True
xTrimoPGLM -100B,gpuType,NVIDIA A100 SXM4 40 GB,,True
xTrimoPGLM -100B,releaseDate,2023-07-06,,True
SARA-RT-2,numParams,5000000000.0,,True
SARA-RT-2,releaseDate,2023-12-04,,True
MEB,numParams,135000000000.0,,True
MEB,releaseDate,2021-09-04,,True
Zi Yue,releaseDate,2023-07-28,,True
OtterHD-8B,numParams,8000000000.0,,True
OtterHD-8B,trainingTimeDays,3.0,3 hours,True
OtterHD-8B,gpuCount,8.0,,True
OtterHD-8B,gpuType,NVIDIA A100,,True
OtterHD-8B,releaseDate,2023-11-07,,True
Hybrid H3-2.7B,flops,849000000000000000000,,True
Hybrid H3-2.7B,numParams,2700000000.0,,True
Hybrid H3-2.7B,releaseDate,2022-12-28,,True
Symmetric Residual Encoder-Decoder Net,releaseDate,2016-03-30,,True
Diplodocus,releaseDate,2022-10-11,,True
SENet (ImageNet),numParams,28100000.0,,True
SENet (ImageNet),releaseDate,2017-09-05,,True
ChatGPT (gpt-3.5-turbo),numParams,20000000000.0,,True
ChatGPT (gpt-3.5-turbo),releaseDate,2022-11-30,,True
Pythia-1.4b,numParams,1400000000.0,,True
Pythia-1.4b,releaseDate,2023-04-03,,True
MoE,flops,93939056640000000000,12 days 64 NVIDIA K40 GPUS (see hardware data sheet for performance)0.33 util rate ,True
MoE,numParams,8700000000.0,,True
MoE,numTokens,100000000000.0,"[WORDS]""We constructed a similar training set consisting of shuffled unique sentences from Google’s internalnews corpus, totalling roughly 100 billion words""",True
MoE,costDollars,8484.354244363,,True
MoE,trainingTimeDays,288.0,12 days,True
MoE,gpuCount,64.0,,True
MoE,gpuType,NVIDIA Tesla K40t,,True
MoE,releaseDate,2017-01-23,,True
Dropout (2014),releaseDate,2014-06-01,,True
Skywork-13B,flops,2.5e+23,"""Our Skywork-13B is trained on a cluster of 64 NVIDIA-HGX-A800 nodes, a total of 512 A800-80G SXM GPUs... The training process of Skywork-13B spanned a total of 39 days.""They note that ""we achieved a token throughput of 1873 per GPU per second and a model flops utilization (MFU) of 56.5%... "". ""MFU"" was coined in the Palm paper (https://arxiv.org/pdf/2204.02311.pdf) and only counts operations used to train the model, not all operations observed on the hardware. MFU is lower than traditionally measured utilization.Using the 56.5% number, and a peak tensor performance of 623.8 TFLOPS for the A800, this suggests 512 * 623.8 TFLOPS * 39 days * 86400 seconds/day * 0.565 = 6.08e23 FLOP.Based on C=6ND, with 13B parameters and 3.2T tokens, we have C=6*(13B)*(3.2T)=2.5e23 FLOP.Since the reported MFU is quite high, and would imply a higher compute usage than 6ND, it seems they may have trained on mixed precision and with the GPUs not always operating in the 623.8 TFLOPS mode.",True
Skywork-13B,numParams,13000000000.0,,True
Skywork-13B,numTokens,2780000000000.0,"The full SkyPile dataset is 6 trillion tokens, roughly half English and half Chinese: (https://huggingface.co/Skywork/Skywork-13B-base).The model is trained for the equivalent of 0.53 epochs on the full dataset, or 3.18 trillion unique tokens. This is around 2.78 trillion words, based on an average of 1 word/token for the Chinese portion and 0.75 word/token on the English portion.",True
Skywork-13B,batchSize,16000000.0,,True
Skywork-13B,trainingTimeDays,940.0,39 days,True
Skywork-13B,gpuCount,512.0,,True
Skywork-13B,gpuType,NVIDIA A800,,True
Skywork-13B,gpuUtilization,0.46,,True
Skywork-13B,releaseDate,2023-10-30,,True
Skywork-13B,batchSize,16000000.0,Table 3,True
Weblab-10B,flops,3.6e+22,"6ND = 10B*600B * 6 = 3.6e22"" The model was trained on around 600B tokens from a mixture of the following corpora.""See also: https://weblab.t.u-tokyo.ac.jp/en/100%E5%84%84%E3%83%91%E3%83%A9%E3%83%A1%E3%83%BC%E3%82%BF%E3%82%B5%E3%82%A4%E3%82%BA%E3%83%BB%E6%97%A5%E8%8B%B12%E3%83%B6%E5%9B%BD%E8%AA%9E%E5%AF%BE%E5%BF%9C%E3%81%AE%E5%A4%A7%E8%A6%8F%E6%A8%A1/",True
Weblab-10B,numParams,10000000000.0,,True
Weblab-10B,numTokens,600000000000.0,"600B tokens , assuming 1 word per token",True
Weblab-10B,releaseDate,2023-08-04,,True
data2vec (language),numParams,705134592.0,,True
data2vec (language),numTokens,3300000000.0,"Section 5.3: ""weadopt the same training setup as BERT (Devlin et al., 2019)by pre-training on the Books Corpus (Zhu et al., 2015) andEnglish Wikipedia data over 1M updates and a batch sizeof 256 sequences.""",True
data2vec (language),releaseDate,2022-01-20,,True
Feedback Transformer,flops,44100000000000000000,,True
Feedback Transformer,numParams,126000000.0,,True
Feedback Transformer,releaseDate,2020-02-21,,True
Mid-level Features,releaseDate,2010-06-13,,True
MAGNeT,numParams,1500000000.0,,True
MAGNeT,releaseDate,2024-01-09,,True
LLaMA-13B (LoRA finetuned),numParams,13000000000.0,,True
LLaMA-13B (LoRA finetuned),releaseDate,2023-05-23,,True
PanGu-Σ,flops,4.67e+23,"It has sparse architecture, so we can't use C=6ND.""We develop PanGu-Σ model under the framework of MindSpore and train it on a cluster with only 512 Ascend 910 AI Accelerators with 329 billion tokens over 100 days.""100 days * 512 processors * 320 teraFLOPS/processor * 33% utilization = 4.67e+23 FLOPhttps://www.wolframalpha.com/input?i=100+days+*+512+*+320+terahertz+*+0.33",True
PanGu-Σ,numParams,1085000000000.0,,True
PanGu-Σ,numTokens,246750000000.0,329B tokens ~= 247B words,True
PanGu-Σ,batchSize,524288.0,,True
PanGu-Σ,trainingTimeDays,2400.0,We develop PanGu-Σ model under the framework of MindSpore 5and train it on a cluster with only 512 Ascend 910 AI Accelerators [28] with 329 billion tokens over 100 days.,True
PanGu-Σ,gpuCount,512.0,,True
PanGu-Σ,gpuType,Huawei Ascend 910,,True
PanGu-Σ,releaseDate,2023-03-20,,True
PanGu-Σ,batchSize,524288.0,"""We train PanGu-Σ with global batch size of 512 with sequence length of 1024 for each sample""",True
CT-MoS + DynamicEval (PTB),releaseDate,2020-12-25,,True
RNS-RNN,flops,3150000000000000,,True
RNS-RNN,numParams,5660000.0,,True
RNS-RNN,releaseDate,2021-09-05,,True
ATLAS,flops,38257920000000000000,"flops = (8) * (123 * 10**12) * (36 * 3600) * (0.3)(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)from Appendix A.2: ""Time spent to build UNIFIEDQA: pretraining UNIFIEDQA approximately takes about 36 and 55 hours, on T5(11B) and BART models, respectively.""so 36h for T5""Infrastructure: In the experiments, we use v3-8 TPUs for T5 models, and eight 32GB GPUs for BART models.""from https://cloud.google.com/tpu/docs/system-architecture-tpu-vm#tpu_chiptpu chip have peak flops 123 teraflopsso 8 chips have peak flops 123 * 8",True
ATLAS,numParams,11000000000.0,,True
ATLAS,trainingTimeDays,36.0,"Appendix A.2: Time spent to build UNIFIEDQA: pretraining UNIFIEDQA approximately takes about 36 and 55 hours, on T5(11B) and BART models, respectively.",True
ATLAS,gpuType,Google TPU v3,,True
ATLAS,releaseDate,2020-05-02,,True
MnasNet-A3,flops,1.5e+21,"""each architecture search takes 4.5 days on 64 TPUv2 devices""This seems to be referring to a TPUv2 pod, consisting of 64 four-chip modules. The total performance is 11.5 petaFLOPS.https://en.wikipedia.org/wiki/Tensor_Processing_Unit#Second_generation_TPUAssuming a 33% utilization rate:4.5 days * 64 * 180 teraFLOPS * 0.33 = 1.48*10^21 FLOPHowever, it is unclear if ""64 TPUv2 devices"" refers to chips or modules, so the true compute might be 1/4 of this amount.",True
MnasNet-A3,numParams,5200000.0,,True
MnasNet-A3,numTokens,1280000.0,"""In this paper, we directly perform our architecture search on the ImageNet training set but with fewer training steps (5 epochs). As a common practice, we reserve randomly selected 50K images from the training set as the fixed validation set. """,True
MnasNet-A3,costDollars,4330.99721777198,,True
MnasNet-A3,trainingTimeDays,108.0,,True
MnasNet-A3,gpuCount,256.0,,True
MnasNet-A3,gpuType,Google TPU v3,,True
MnasNet-A3,releaseDate,2019-05-29,,True
LaMDA,flops,3.55e+23,"""The total FLOPS is 56.5% * 123 TFLOPS/s * 1024 chips * 57.7 days= 3.55E+23""From https://arxiv.org/pdf/2201.08239.pdf p.18",True
LaMDA,numParams,137000000000.0,,True
LaMDA,numTokens,1560000000000.0,"""and are pre-trained on 1.56T words of public dialog data and web text""",True
LaMDA,batchSize,256000.0,,True
LaMDA,costDollars,484957.204278073,,True
LaMDA,trainingTimeDays,1385.0,57.7 days * 24,True
LaMDA,gpuCount,1024.0,,True
LaMDA,gpuType,Google TPU v3,,True
LaMDA,gpuUtilization,0.565,,True
LaMDA,releaseDate,2022-02-10,,True
LaMDA,batchSize,256000.0,"""All models were trained with 256K tokens per batch""",True
Consistency Decoder,releaseDate,2023-11-06,,True
BTLM-3B,flops,9.8e+21,2.6b params * 627b tokens * 6 = 9.8e21,True
BTLM-3B,numParams,2600000000.0,,True
BTLM-3B,numTokens,470000000000.0,"627B tokens, equivalent to 470B english words",True
BTLM-3B,batchSize,3932160.0,,True
BTLM-3B,gpuType,Cerebras CS-2,,True
BTLM-3B,releaseDate,2023-09-20,,True
BTLM-3B,batchSize,3932160.0,,True
Galactica,flops,3.24e+23,"Authors state the model is trained on 450b tokens. Using 6 FLOP/token/parameter, this is 6*120b*450b = 3.24e23",True
Galactica,numParams,120000000000.0,,True
Galactica,batchSize,2000000.0,,True
Galactica,gpuCount,128.0,,True
Galactica,gpuType,NVIDIA A100 SXM4 80 GB,,True
Galactica,releaseDate,2022-11-16,,True
Galactica,batchSize,2000000.0,"Table 1: batch size 2M, warmup 1.1B (out of 450B tokens)",True
"Mogrifier (d2, MC) + dynamic eval",releaseDate,2019-09-04,,True
SVD in recommender systems,releaseDate,2000-07-14,,True
RL mapping instructions (games),numParams,80940.0,,True
RL mapping instructions (games),numTokens,293.0,"Shown at beginning of section 7Total number of documents is 50, average number of actions per document is 5.86source: https://en.wikipedia.org/wiki/Netflix_Prize",True
RL mapping instructions (games),releaseDate,2009-08-01,,True
NLM,flops,7360000000000000000,,True
NLM,numParams,515000000.00000006,,True
NLM,releaseDate,2021-09-09,,True
HyperCLOVA X,releaseDate,2023-08-24,,True
PAR Transformer Large,releaseDate,2020-09-09,,True
Sparse Wide GPT-3 Small,flops,88400000000000000000,,True
Sparse Wide GPT-3 Small,numParams,1300000000.0,,True
Sparse Wide GPT-3 Small,releaseDate,2023-03-21,,True
Optimized Single-layer Net,releaseDate,2011-04-11,,True
StripedHyena-Hessian-7B,numParams,7000000000.0,,True
StripedHyena-Hessian-7B,releaseDate,2023-11-27,,True
Pythia-70m,numParams,70000000.0,,True
Pythia-70m,releaseDate,2023-04-03,,True
YuLan-Chat-2 (13B),numParams,13000000000.0,,True
YuLan-Chat-2 (13B),releaseDate,2023-08-02,,True
ViT-Huge/14,flops,4.262e+21,from Table 6,True
ViT-Huge/14,numParams,632000000.0,,True
ViT-Huge/14,numTokens,1280000.0,,True
ViT-Huge/14,gpuType,Google TPU v3,,True
ViT-Huge/14,gpuUtilization,0.32,,True
ViT-Huge/14,releaseDate,2020-10-22,,True
AWD-LSTM-DOC (fin) (37M),releaseDate,2018-08-30,,True
LRCN,numParams,142552000.0,,True
LRCN,numTokens,40000.0,,True
LRCN,releaseDate,2014-11-07,,True
DiT-XL/2 + CADS,numParams,675000000.0,,True
DiT-XL/2 + CADS,releaseDate,2023-10-26,,True
2-layer-LSTM+Deep-Gradient-Compression,flops,1340000000000000,,True
2-layer-LSTM+Deep-Gradient-Compression,numParams,6020000.0,,True
2-layer-LSTM+Deep-Gradient-Compression,releaseDate,2017-12-05,,True
DLRM-2021,flops,300000000000000000000,Figure 1https://arxiv.org/abs/2104.05158,True
DLRM-2021,numParams,1000000000000.0,,True
DLRM-2021,costDollars,1094.91786178092,https://bdtechtalks.com/2020/02/03/google-meena-chatbot-ai-language-model/,True
DLRM-2021,releaseDate,2020-07-01,,True
CRF-RNN,releaseDate,2015-02-11,,True
Cloob,numTokens,15000000.0,"[Image-text pairs]""To be comparable to the CLIP results, we use the same subset of 15 million samples from the YFCC100M dataset""",True
Cloob,releaseDate,2021-10-21,,True
RHN+HSG(depth=40),releaseDate,2018-05-23,,True
OntoProtein,numParams,420000000.0,,True
OntoProtein,releaseDate,2022-01-23,,True
CD-GraB (WT2),releaseDate,2023-02-02,,True
RSM,releaseDate,2019-05-28,,True
GANs,flops,518400000000000000,"From https://openai.com/blog/ai-and-compute/ Appendix""Less than 0.006 pfs-days""(86400*10^15*0.006)Seems extremely speculative, unless someone at OpenAI privately corresponded with the authors. There is no information about compute or training in the GANs paper.",True
GANs,numTokens,60000.0,"""We trained adversarial nets an a range of datasets including MNIST[23], the Toronto Face Database (TFD) [28], and CIFAR-10 [21].""MNIST has 60k images https://en.wikipedia.org/wiki/MNIST_databaseTFD seems to have 2925 examples (?)https://www.cs.toronto.edu/~urtasun/courses/CSC411/hw3-411.pdfCIFAR-10 has 60k imageshttps://www.cs.toronto.edu/~kriz/cifar.html",True
GANs,costDollars,6.08698841694225,,True
GANs,releaseDate,2014-06-10,,True
Deep RNN,releaseDate,2013-12-11,,True
WeNet (PTB),releaseDate,2019-04-08,,True
Hybrid H3-355M,numParams,355000000.0,,True
Hybrid H3-355M,releaseDate,2022-12-28,,True
Dropout (CIFAR),flops,4268700000000000,"""a single NVIDIA GTX 580 GPU. Training on CIFAR-10 takes roughly 90 minutes"" p171.581 TFLOP/s * 90 min * 60 s/min * 0.5 utilization",True
Dropout (CIFAR),trainingTimeDays,1.5,90 minutes,True
Dropout (CIFAR),gpuType,NVIDIA GeForce GTX 580,,True
Dropout (CIFAR),releaseDate,2012-06-03,,True
PaLI,flops,5.1e+22,"""The largest model, PaLI-17B, is pretrained using 1,024 GCP-TPUv4 chips for 7 days""275 teraFLOP/s * 1024 * 7 * 24 * 3600 * 0.3 (utilization assumption) = 5.1e22",True
PaLI,numParams,16900000000.0,,True
PaLI,trainingTimeDays,168.0,7 days,True
PaLI,gpuCount,1024.0,,True
PaLI,gpuType,Google TPU v4,,True
PaLI,releaseDate,2022-09-14,,True
ResNeXt-50,numParams,25000000.0,,True
ResNeXt-50,releaseDate,2016-11-16,,True
ZymCTRL,flops,5.05e+21,"""We trained for 179,000 steps on 48 NVIDIA A100s 80GB for about 15,000 GPU hours""15000  * 3600 * 312 teraFLOPS * 0.3 (utilization assumption) = 5.05e21",True
ZymCTRL,numParams,738000000.0,,True
ZymCTRL,gpuType,NVIDIA A100,,True
ZymCTRL,releaseDate,2022-12-01,,True
OPT-175B,flops,4.3e+23,"https://github.com/facebookresearch/metaseq/blob/main/projects/OPT/chronicles/final_update.md""As of yesterday, at 12:46pm PST on January 6, our 175B model finally completed its training run on 300B tokens. This required ~4.30E+23 FLOPs of compute""",True
OPT-175B,numParams,175000000000.0,,True
OPT-175B,numTokens,135000000000.0,"""The training data contains 180B tokens corresponding to 800 GB of data""1 token ~ 0.75 words",True
OPT-175B,batchSize,2000000.0,,True
OPT-175B,costDollars,1654082.50447642,,True
OPT-175B,trainingTimeDays,793.5,"4.3*10^23 FLOP / (147 TFLOPS) = 813000 A100-hourshttps://www.wolframalpha.com/input?i=4.3*10%5E23+FLOP+%2F+%28147+TFLOPS%29""As of yesterday, at 12:46pm PST on January 6, our 175B model finally completed its training run on 300B tokens. This required ~4.30E+23 FLOPs of compute, or roughly ~33 days of continuous training on 1024 80GB A100s (assuming no hardware issues, no numerical instabilities, etc.).""",True
OPT-175B,gpuCount,1024.0,,True
OPT-175B,gpuType,NVIDIA A100 SXM4 80 GB,,True
OPT-175B,gpuUtilization,0.47115,,True
OPT-175B,releaseDate,2022-05-02,,True
OPT-175B,batchSize,2000000.0,Table 1,True
MADLAD-400 10B,flops,1.605e+22,6ND = 10.7B * 250B = 1.6e22'MADLAD-400-10B-MT is a multilingual machine translation model based on the T5 architecture that was trained on 250 billion tokens covering over 450 languages using publicly available data. '10.7B  params from appendix A.8,True
MADLAD-400 10B,numParams,10700000000.0,,True
MADLAD-400 10B,numTokens,3000000000000.0,"Assuming 1 word per token we have 3T words 'We introduce MADLAD-400, a manually audited, general domain 3T token monolingual dataset based on CommonCrawl, spanning 419 languages.'",True
MADLAD-400 10B,releaseDate,2023-09-09,,True
Grown to Prune Two-layer stacked LSTM,releaseDate,2020-07-30,,True
ReLU (LFW),releaseDate,2010-06-15,,True
Stanley (DARPA Grand Challenge 2),releaseDate,2006-01-01,,True
NTM,releaseDate,2014-12-10,,True
Relational Memory Core,releaseDate,2018-06-05,,True
Selfish-RNN (AWD-LSTM-MoS),releaseDate,2021-01-22,,True
Ankh_base,flops,2.6e+21,Table 9 from here: https://www.biorxiv.org/content/10.1101/2023.07.05.547496v1.full.pdf,True
Ankh_base,numParams,450000000.0,,True
Ankh_base,gpuType,Google TPU v4,,True
Ankh_base,releaseDate,2023-01-16,,True
ViT-G (model soup),flops,3.4e+21,"This is a fine-tuned version of ViT-G, which required 3.4e21 to train per PCD/Akronomicon. Fine-tuning compute is likely minor in comparision.",True
ViT-G (model soup),numParams,1843000000.0,,True
ViT-G (model soup),releaseDate,2022-03-10,,True
RNN + char3-MS-vec,releaseDate,2019-07-16,,True
Transformer-XL+AdamP,numParams,257000000.0,,True
Transformer-XL+AdamP,releaseDate,2020-06-15,,True
TRIMELMext (247M),flops,31200000000000000000,,True
TRIMELMext (247M),numParams,247000000.00000003,,True
TRIMELMext (247M),releaseDate,2022-05-25,,True
Gemini Nano-2,numParams,3250000000.0,,True
Gemini Nano-2,gpuType,Google TPU v5e,,True
Gemini Nano-2,releaseDate,2023-12-19,,True
RNNsearch-50*,flops,1555200000000000000,From https://openai.com/blog/ai-and-compute/ Appendix.0.018 pfs-days(86400*10^15*0.018)252 hours in a Quadro K-6000 GPU,True
RNNsearch-50*,numTokens,348000000.0,"[WORDS]""WMT ’14 contains the following English-French parallel corpora: Europarl (61M words), newscommentary (5.5M), UN (421M) and two crawled corpora of 90M and 272.5M words respectively,totaling 850M words. Following the procedure described in Cho et al. (2014a), we reduce the size ofthe combined corpus to have 348M words using the data selection method by Axelrod et al. (2011).""",True
RNNsearch-50*,costDollars,81.4758557901812,,True
RNNsearch-50*,releaseDate,2014-09-01,,True
Image-to-image cGAN,releaseDate,2016-11-21,,True
TripletRes,releaseDate,2019-08-13,,True
Sequence-based pattern recognition,releaseDate,1955-03-01,,True
Polyglot-Ko-12.8B,flops,1.28e+22,trained for 167 billion tokens167b * 12.8b * 6 = 1.28e22,True
Polyglot-Ko-12.8B,numParams,12898631680.0,,True
Polyglot-Ko-12.8B,numTokens,96000000000.0,"863 GB of Korean language data after processing~111m Korean words per GB, so ~95,793,000,000 or ~96B wordshttps://docs.google.com/document/d/1G3vvQkn4x_W71MKg0GmHVtzfd9m0y3_Ofcoew0v902Q/edit#heading=h.ieihc08p8dn0",True
Polyglot-Ko-12.8B,batchSize,554817.0,,True
Polyglot-Ko-12.8B,gpuType,NVIDIA A100,,True
Polyglot-Ko-12.8B,releaseDate,2023-06-04,,True
Polyglot-Ko-12.8B,batchSize,554817.0,"from HuggingFace: ""Polyglot-Ko-12.8B was trained for 167 billion tokens over 301,000 steps on 256 A100 GPUs with the GPT-NeoX framework.""from the paper: ""The overall batch size was maintained through the use of gradient accumulation steps (GAS). The model was trained for a total of 301,000 steps.""GAS is a technique to train larger batches if you have limited memory. I don't think this text says anything in particular about whether the batch sizes changed over the course of training? 167B / 301k = 554,817",True
SPALM + RelationLM,numParams,124000000.0,,True
SPALM + RelationLM,releaseDate,2022-01-24,,True
TCN (13M),releaseDate,2018-02-15,,True
Semantic Taxonomy Induction,numParams,100.0,,True
Semantic Taxonomy Induction,numTokens,850750.0,"[Classification task]The labeled training set isconstructed by labeling the collected feature vectors as positive “known hypernym” or negative“known non-hypernym” examples using WordNet2.0; 49,922 feature vectors were labeled as positive training examples, and 800,828 noun pairswere labeled as negative training examples.800,828 + 49,922 = 850750",True
Semantic Taxonomy Induction,releaseDate,2006-07-07,,True
Recursive sentiment autoencoder,releaseDate,2011-07-01,,True
ProGen2-xlarge,flops,1.35e+22,"Estimate 1:""350,000 steps x 1m batch size x 6.4 B “connections” x 6"" - Arb Research (https://arbresearch.com/files/gen_bio.pdf)Steps and batches from Table 1. FLOP estimate: 1.3e22Table 9 from here: https://www.biorxiv.org/content/10.1101/2023.07.05.547496v1.full.pdfFLOP estimate: 1.4e22Geometric mean = 1.35e22 FLOP",True
ProGen2-xlarge,numParams,6400000000.0,,True
ProGen2-xlarge,gpuType,Google TPU v3,,True
ProGen2-xlarge,releaseDate,2022-06-27,,True
Theseus,flops,40,"The ""training"" consists on the mouse running around and checking each wall.",True
Theseus,numParams,40.0,,True
Theseus,numTokens,40.0,Each wall Theseus bumps into is a datapoint,True
Theseus,releaseDate,1950-07-02,,True
T5-11B,flops,3.3e+22,"https://arxiv.org/ftp/arxiv/papers/2104/2104.10350.pdfTable 4, 4.05e22update: 3.3e22 per FLAN paper from Google https://arxiv.org/pdf/2210.11416.pdf",True
T5-11B,numParams,11000000000.0,,True
